approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,2,boa,112,Samsung C806S toner ciano original,Tóner Samsung SS553A Cyan CLT-C806S original,https://suministrosmircompu.com/imagenes/clt-c806s.jpg,https://suministrosmircompu.com/producto/toner-samsung-ss553a-cyan-clt-c806s-original/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\02-suministrosmircompu.com-d74e5b888c.jpg,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada,,VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,1,boa,112,Toner Samsung Y806s Amarelo,Toner HP/Samsung Y806S Amarelo SS728A 30000 Pág.,https://officetinteiros.com/14580-home_default/toner-hp-samsung-y806s-amarelo-ss728a-30000-pag.jpg,https://officetinteiros.com/es/hp-originais-toners-e-drums/14580-toner-hp-samsung-y806s-amarelo-ss728a-30000-pag-8806086557740.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\01-officetinteiros.com-0f7c40bf9d.jpg,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada,,VISUAL_DARK VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,2,boa,112,Toner Samsung Y806s Amarelo,Toner HP/Samsung Y806S Amarelo SS728A 30000 Pág.,https://officetinteiros.com/14580-large_default/toner-hp-samsung-y806s-amarelo-ss728a-30000-pag.jpg,https://officetinteiros.com/es/hp-originais-toners-e-drums/14580-toner-hp-samsung-y806s-amarelo-ss728a-30000-pag-8806086557740.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\02-officetinteiros.com-bcba869e7d.jpg,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"as qu © = Éloras AA o” a ""0 % ae E : She Y = = “ui 4 F",VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,3,boa,112,Toner Samsung Y806s Amarelo,Samsung CLT-Y806S Yellow Original Toner Cartridge - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/Y806S.png,https://www.tonercorp.co.za/product/samsung-clt-y806s-yellow-original-toner-cartridge/,,"codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,4,boa,112,Toner Samsung Y806s Amarelo,"Original Samsung Toner Cartridge CLT Y806S Yellow, Original Samsung ...",https://www.ink.my/prodimages/Y806s.jpg,https://www.ink.my/Original-Samsung-Toner-Cartridge-CLT-Y806S-Yellow,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\04-www.ink.my-b78f652f23.jpg,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"ot one, trigo y/ Prevage Je er foun | ( Yellow Toner Cartridge O Cartouche de toner jaune amem (get) Mem rr tara Kartria Toner “ening Cartuceia toner gi, Tome boas ae Sorry Remo Pa RIM eita Ever sty Foot, Homes ""Pas SEM mu 78a) Cho ie Marco, Gu “transa er vi",VISUAL_DARK VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,5,boa,112,Toner Samsung Y806s Amarelo,Toner Samsung Clt-y806s Yellow Original Amarillo | Cuotas sin interés,https://http2.mlstatic.com/D_NQ_NP_772337-MLC92627133310_092025-O.webp,https://www.mercadolibre.cl/toner-samsung-clty806s-yellow-original/up/MLCU3420134817,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\05-http2.mlstatic.com-a48c596ad5.webp,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,Arse *SO5-5 | Se ee OR a ; == Snipe a im - “eS ;,VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,8,boa,112,Toner Samsung Y806s Amarelo,Tóner Amarillo Reemplaza CLT-Y806S Samsung MultiXpress 4 Renovación ...,https://i.ebayimg.com/images/g/45EAAOSwZXxka2~I/s-l500.jpg,https://www.ebay.es/itm/257173783056,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\08-i.ebayimg.com-88ff1e3311.jpg,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"ou oe, f jelon RE <=",VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,7,boa,112,Samsung Y806S toner amarelo original,"Toner HP SS728A, CLT-Y806S, Samsung X7400, X7500, X7600, yellow ...",https://cdn.mptoner.cz/images/0/1aa17653fd3bf70f/25/toner-hp-ss728a-clt-y806s-samsung-x7400-x7500-x7600-yellow-original.jpg?hash=1906267775,https://www.mptoner.cz/toner-hp-ss728a-clt-y806s-samsung-x7400-x7500-x7600-yellow-original-p61454/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-Y806S-AMR\07-cdn.mptoner.cz-a35438c174.jpg,codigo Y806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor amarelo encontrada,,VISUAL_YELLOW
,TON-SAM-Y806S-AMR,Toner Samsung Y806s Amarelo,Y806S,Samsung,amarelo,toner,,duckduckgo,7,revisar,57,Toner Samsung Y806s Amarelo,삼성 CLT-Y806S 정품 토너,https://cdn.imweb.me/thumbnail/20240930/0ba75b660ad7b.jpg,https://www.samsungtotaloa.com/Toner/?idx=77,,codigo Y806S encontrado | marca Samsung nao apareceu | tipo toner encontrado | cor amarelo nao confirmada,,
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,1,boa,112,Toner Samsung M806s Magenta,Samsung CLT-M806S Toner Magenta Samsung SL-X7400GX Samsung SL-X7500GX ...,https://www.tonerpoint24.com/media/image/f5/d0/fa/SAM-CLT-M806S-Samsung-CLT-M806S-Toner-Magenta-Samsung-SL-X7400GX-Samsung-SL-X7500GX-Samsung-SL-1.jpg,https://www.tonerpoint24.com/samsung/toner/6803/samsung-clt-m806s-toner-magenta-samsung-sl-x7400gx-samsung-sl-x7500gx-samsung-sl-x7600,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\01-www.tonerpoint24.com-e3e4a47158.jpg,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,EE = Y,VISUAL_DARK VISUAL_YELLOW
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,2,boa,112,Toner Samsung M806s Magenta,"Original Samsung Toner Cartridge CLT M806S Magenta, Original Samsung ...",https://www.ink.my/prodimages/M806s.jpg,https://www.ink.my/Original-Samsung-Toner-Cartridge-CLT-M806S-Magenta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\02-www.ink.my-3c5f814ca2.jpg,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"Az Orar ee y/ rou. Je “Orrer agens, Magenta Toner Cartridge 8 Cartouche de toner Magenta tiny pe, neil Po fase Are; Kara. 5 ee er Via E E x",VISUAL_DARK VISUAL_YELLOW
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,3,boa,112,Toner Samsung M806s Magenta,Toner Samsung SS635A【CLT-M806S Original】Magenta,https://www.kabifperu.com/imagenes/prod-18092020154843-clt-m806s-deta.jpg,https://www.kabifperu.com/producto/toner-samsung-ss635a-clt-m806s-original-magenta/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\03-www.kabifperu.com-93c53a2413.jpg,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada,,VISUAL_YELLOW
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,4,boa,112,Toner Samsung M806s Magenta,Samsung CLT-M806S Original Magenta Toner Cartridge - Gulf Islands,https://gulfislands.ae/wp-content/uploads/2023/03/Samsung-CLT-M806S-Original-Magenta-Toner-Cartridge.webp,https://gulfislands.ae/product/samsung-clt-m806s-original-magenta-toner-cartridge/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\04-gulfislands.ae-e11a1e405d.webp,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada,,VISUAL_YELLOW
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,5,boa,112,Toner Samsung M806s Magenta,Samsung CLT-M806S Magenta Original Toner Cartridge - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/M806S.png,https://www.tonercorp.co.za/product/samsung-clt-m806s-magenta-original-toner-cartridge/,,"codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,6,boa,112,Toner Samsung M806s Magenta,Samsung CLT-M806S Magenta Toner Cartridge Multipress X7600GX | eBay,https://i.ebayimg.com/images/g/UvYAAOSwO2hkapJT/s-l400.jpg,https://www.ebay.com/itm/145095910303,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\06-i.ebayimg.com-6c600f817c.jpg,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,ElT-ma a ~ mess as Ss. O oo,
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,7,boa,112,Toner Samsung M806s Magenta,Samsung CLT-M806S Standard Yield Laser Toner Cartridge SS637A - Newegg.com,https://c1.neweggimages.com/ProductImage/28-992-170-01.png,https://www.newegg.com/hp-clt-m806s-magenta/p/N82E16828992170,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M806S-MAG\07-c1.neweggimages.com-3c91e04d9b.png,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,STS. E. : Corão br poy = or i i É a = SS = o RR) a Do as ~ rd E i o a),VISUAL_YELLOW
,TON-SAM-M806S-MAG,Toner Samsung M806s Magenta,M806S,Samsung,magenta,toner,,duckduckgo,8,boa,112,Toner Samsung M806s Magenta,GENUINE New Samsung CLT-M806S Magenta Toner X74/75/7600GX - incl. VAT ...,https://i.ebayimg.com/images/g/-sIAAOSwT0FoRsnI/s-l500.png,https://www.ebay.com/itm/267284413124,,codigo M806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada,,
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,1,boa,100,Recipiente de residuo Samsung W659,Waste de Toner Samsung Clt - W659 Original Novo - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/15159873008_15159578877_8590110462_ED2-scaled-1.jpg,https://ecomando.com.br/produto/waste-toner-samsung-clt-w659-original-novo/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\01-ecomando.com.br-ac81c75dc6.jpg,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado,,VISUAL_YELLOW
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,2,boa,100,Recipiente de residuo Samsung W659,Waste de Toner Samsung Clt - W659 Original Novo - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/15159873027_15159578902_8590111188_ED3-scaled-1.jpg,https://ecomando.com.br/produto/waste-toner-samsung-clt-w659-original-novo/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\02-ecomando.com.br-7ac1fe21c5.jpg,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado,,VISUAL_YELLOW
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,3,boa,100,Recipiente de residuo Samsung W659,Waste de Toner Samsung Clt - W659 Original Novo - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/15159872998_15159578840_8590111762_ED1-scaled-1.jpg,https://ecomando.com.br/produto/waste-toner-samsung-clt-w659-original-novo/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\03-ecomando.com.br-25d4897cce.jpg,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,Sig er€ (ACF Spilltonerbersliare Sr (2 tonertsag= uladek festékpor tarolo a md = E en ease -— —— ——,VISUAL_YELLOW
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,4,boa,100,Samsung W659 waste toner original,Samsung CLT-W659 (SU440A) Waste Toner Container (Original) | Cartridge ...,https://images.cartridgepeople.com/i/Samsung-CLT-W659-Waste-Toner-Container---SU440A--Original--14480--1.png,https://www.cartridgepeople.com/Waste-Box/Samsung-CLT-W659-Original-14480.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\04-images.cartridgepeople.com-648eeb65af.png,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,FA,VISUAL_DARK VISUAL_YELLOW
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,5,boa,100,Samsung W659 waste toner original,Samsung CLT-W659 Waste Toner Bottle x 1 - Genuine Toner Cartridges ...,https://www.hottoner.com.au/image/cache/products/samsung/toner/AdditionalImages/OEMSACLTW659-500x500.jpg,https://www.hottoner.com.au/1-x-Samsung-CLX-8640ND-CLX-8650ND-Waste-Toner-Bottle-CLT-W659-Genuine.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\05-www.hottoner.com.au-6b50edfa07.jpg,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado,,VISUAL_YELLOW
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,6,boa,100,Samsung W659 waste toner original,Genuine Samsung CLT-W659 Waste Toner Container For CLX-8640ND/8650ND ...,https://images.bonanzastatic.com/afu/images/8f49/b0e4/cef4_7881000830/s-l1600.jpg,https://www.bonanza.com/listings/Genuine-Samsung-CLT-W659-Waste-Toner-Container-For-CLX-8640ND-8650ND/719589113,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W659\06-images.bonanzastatic.com-41e6883b8e.jpg,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,me E SSS ee ee ee = = == = ee Eee See a = a bE a ee ag SS CLT-W659 face Waste Toner Container se = Récupérateurde toner usage ewe Contenedor de toner de desecho Pas É: É Le 3 Bees Teia SE ee eS eee,
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,7,boa,100,Samsung W659 waste toner original,Genuine Samsung CLT-W659 Waste Toner Container For CLX-8640ND/8650ND ...,https://images-bucket.bonanzastatic.com/afu/images/ef6e/22f2/f1c2_7881001227/s-l1600.jpg,https://www.bonanza.com/listings/Genuine-Samsung-CLT-W659-Waste-Toner-Container-For-CLX-8640ND-8650ND/719589113,,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado,,
,PROD-SAM-W659,Recipiente de residuo Samsung W659,W659,Samsung,,residuo,,duckduckgo,8,boa,100,Samsung W659 waste toner original,Samsung CLTW659 Waste Toner - Samsung CLT-W659 Waste Toner Container,https://cartridgesave.co.uk/media/catalog/product/c/l/clt-w659-3035131.jpg,https://www.cartridgesave.co.uk/clt-w659.html,,codigo W659 encontrado | marca Samsung encontrada | tipo residuo encontrado,,
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,1,boa,100,Unidade de Imagem Samsung R659,Unidad De Imagen Original Samsung Clt-R659 | Samsung,https://tienda.composystem.com.uy/images/842EFB486005488990770201B872EC96.jpg,https://tienda.composystem.com.uy/drum-y-kit-samsung-unidad-de-imagen-original-samsung-clt-r659--det--65221,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\01-tienda.composystem.com.uy-e5bd4d9aff.jpg,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,Caz a . I Oe = = e NG Sn ale aaa eee = oS ce a a CS e s = a er o a To ae | e ad es | À R659 Naor eas sec | Se ço é | - ‘ : pe a E = Es e f a TS = ——— } Ad 4 p —~ df] |,VISUAL_DARK
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,3,boa,100,Unidade de Imagem Samsung R659,Drum Samsung CLT-R659/SEE | CLT-R659/SEE,https://www.winpy.cl/files/w6544_clt-r659_see.jpg,https://www.winpy.cl/venta/drum-samsung-clt-r659-see/,,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | download falhou: HTTP Error 403: Forbidden,,
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,6,boa,100,Unidade de Imagem Samsung R659,Tambor Samsung R659 Original | Cuotas sin interés,https://http2.mlstatic.com/D_NQ_NP_735172-MLC74308569493_012024-O.webp,https://articulo.mercadolibre.cl/MLC-1460557021-tambor-samsung-r659-original-_JM,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\06-http2.mlstatic.com-e45ca0b753.webp,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,Sung ) Dee (meet R659 | ira,VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,2,boa,100,Samsung R659 drum original,SAMSUNG-MAINTENANCE,https://onlinecomputer.com.co/assets/img/articulos/Unidad-de-Imagen-Tambor-Drum-Samsung-CLT-R659-SU418A-Negro.jpg,https://www.onlinecomputer.com.co/articulos/grupo/samsung-maintenance,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\02-onlinecomputer.com.co-682e5e1c9d.jpg,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,vk = a - —4 Ee À,VISUAL_DARK VISUAL_CYAN VISUAL_YELLOW
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,3,boa,100,Samsung R659 drum original,"Original Samsung CLT-R659 Black, Cyan, Magenta, Yellow Drum Unit (SU418A)",https://cdn11.bigcommerce.com/s-q6ybx2kbel/products/5007/images/10056/CLTR659_IC_High__34984.1671125467.386.513.jpg?c=2,https://originalsupplies.com/original-samsung-clt-r659-black-cyan-magenta-yellow-drum-unit/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\03-cdn11.bigcommerce.com-68ebb67a93.jpg,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,O Se — ‘Wal -,VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,4,boa,100,Samsung R659 drum original,"CLT-R659/CLTR659 Original OEM Samsung Drum, CMYK Genuine Sealed | eBay",https://i.ebayimg.com/images/g/z2UAAOSw-NVl-TE6/s-l400.jpg,https://www.ebay.com/itm/116111849462,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\04-i.ebayimg.com-2f2c26dd8c.jpg,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,Genuine OEM,VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,5,boa,100,Samsung R659 drum original,Samsung CLT-R659 Laser Drum Unit - InkCartridges,https://www.inkcartridges.com/media/catalog/product/cache/2ff7a866565e245fa460fd970b5df66b/2/5/25990.samsung-oem-laser-drum-cltr659oem.jpg,https://www.inkcartridges.com/oem-samsung-clt-r659-imaging-drum,,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | download falhou: HTTP Error 403: Forbidden,,
,DRU-SAM-R659,Unidade de Imagem Samsung R659,R659,Samsung,,drum,,duckduckgo,8,boa,100,Samsung R659 drum original,Samsung CLT-R659 Drum (SU418A) voor CLX-8640/8650 | bol,https://media.s-bol.com/xkvD2yQxpM33/550x333.jpg,https://www.bol.com/nl/nl/p/samsung-clt-r659-drum-voor-clx-8640-8650/9200000085031727/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R659\08-media.s-bol.com-e4727d9faa.jpg,codigo R659 encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,—— pied cr:,VISUAL_DARK VISUAL_YELLOW
,TON-SAM-K659-PRT,Toner Samsung K659 Preto,K659,Samsung,preto,toner,,duckduckgo,1,boa,112,Toner Samsung K659 Preto,Samsung K659 Black Original Toner Cartridge,https://refreshcartridges.co.uk/productimages/original-samsung-k659-black_a_141482.jpg,https://refreshcartridges.co.uk/original-samsung-k659-black/,,codigo K659 encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
