approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,2,boa,112,Xerox 7830 toner ciano original,Toner Ciano Originale Xerox 006R01516 - WorkCentre 7830/7835/7845/7855 ...,https://www.comenuove.it/wp-content/uploads/006R01516-800x960.webp,https://www.comenuove.it/prodotto/toner-ciano-originale-xerox-006r01516/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\02-www.comenuove.it-074998cdb1.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,leo > P SS. a Cae ee as ee ee we ES ee Ee a >,VISUAL_YELLOW
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,3,boa,112,Xerox 7830 toner ciano original,"Xerox WorkCentre 7830 Cyan Toner Cartridge, Genuine (G1494)",https://www.precisionroller.com/img/G1494-1.lg.jpg,https://www.precisionroller.com/toner-cartridges-for-xerox-workcentre-7830/details_66523.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\03-www.precisionroller.com-95622fd16b.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"QS SN Sa ,",VISUAL_DARK
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,4,boa,92,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,Xerox WorkCentre 7830 7835 7845 7855 Toner Cartridge,https://smarttonerandcartridges.co.ke/wp-content/uploads/2024/06/xerox-7835-toner-cartridges-500x500-1.webp,https://smarttonerandcartridges.co.ke/product/xerox-workcentre-7830-7835-7845-7855-toner-cartridge-each/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\04-smarttonerandcartridges.co.ke-fe04cb29a5.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano nao confirmada | OCR analisado,ee 2 . J ma aw : SE ne Tce WSS Se ai \— : \= “Rae a cmt So eee a Sa. SS Ss SS Be ce es : ~s i,VISUAL_DARK VISUAL_YELLOW
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,7,boa,92,Xerox 7830 toner ciano original,"Xerox Work Centre 7830 7835 7845 7855 Toner Cartridges, For Laser ...",https://5.imimg.com/data5/SELLER/Default/2025/12/565051219/DL/ZW/NH/65105995/xerox-work-centre-7830-7835-7845-7855-toner-cartridges-for-laser-printer-500x500.jpg,https://www.indiamart.com/proddetail/xerox-work-centre-7830-7835-7845-7855-toner-cartridges-for-laser-printer-2858024705930.html,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano nao confirmada,,
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,3,rejeitada,47,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,"WorkCentre 7830/7835/7845/7855 BLACK Toner Cartridge (26,000 Pages ...",https://www.xerox.com/catalog_photos/006R01513_1603x644.jpg,https://www.xerox.co.uk/en-gb/supplies-and-accessories/006R01513,,codigo 7830 encontrado | cor conflitante: preto | marca Xerox encontrada | fonte/imagem oficial ou confiavel para Xerox | tipo toner encontrado | cor ciano nao confirmada,,
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,1,boa,100,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,Xerox B9100 013R00684 Original Drum Unit,https://www.poyraztoner.com/xerox-b9100-013r00684-original-drum-unit-81350-18-B.jpg,https://www.poyraztoner.com/xerox-b9100-013r00684-original-drum-unit,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\01-www.poyraztoner.com-bbf21af657.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado | OCR analisado,“ —] 3 : _ . ; —S Yes : i - ie al,VISUAL_DARK VISUAL_YELLOW
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,2,boa,100,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,Genuine Xerox 013R00684 Xerographic Drum CRU PrimeLink B9100 B9110 ...,https://i.ebayimg.com/images/g/5wYAAOSwfZljyJAC/s-l1600.jpg,https://www.ebay.com/itm/204219260153,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\02-i.ebayimg.com-a8bd322afd.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado | OCR analisado,indyci . . ee pee yey,VISUAL_DARK VISUAL_YELLOW
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,4,boa,100,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,Origianl Drum unit for Xerox PrimeLink B9100 B9110 9125 013R00684,https://www.copier-supplies.com/pic/big/2025-3-15-12-14-15.jpg,https://www.copier-supplies.com/products/2592-Origianl-Drum-unit-for-Xerox-PrimeLink-B9100-B9110-9125-013R00684.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\04-www.copier-supplies.com-0ebfaa5171.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado | OCR analisado,"A ~~ Pe 5 “NY \ Ss, SS % & &",VISUAL_DARK
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,6,boa,100,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,Fotorreceptor Xerox Drum Cru Primelink B9100 B9110 013r00684 - Coletor ...,https://cdn.awsli.com.br/2500x2500/2050/2050366/produto/305442733/download-1afvy0htqa.jpg,https://www.coletordigital.com.br/fotorreceptor-xerox-drum-cru-primelink-b9100-b9110-013r00684,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\06-cdn.awsli.com.br-8d784d4524.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado,,VISUAL_YELLOW
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,1,boa,100,Xerox B9100 drum original,Original Drum Unit for Fujii Xerox Models B9100 B9110 - for Xer0X ...,https://image.made-in-china.com/2f0j00jSlhotTKOfGz/Original-Drum-Unit-for-Fujii-Xerox-Models-B9100-B9110.jpg,https://cnenke.en.made-in-china.com/product/MwoTckbuXhfn/China-Original-Drum-Unit-for-Fujii-Xerox-Models-B9100-B9110.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\01-image.made-in-china.com-905e489834.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado | OCR analisado,"SS a _—— SS __e a Ra SASS DaAaANANH SAAAN A AER MIS PAL EIS AA ED DOROLCITDODOLD.! Pas “ay Se Ae Atal cage --.------- cnenke8R2 en alinasa. coms | ‘ f ' 4 / > | P he Pree"" 4",VISUAL_DARK VISUAL_YELLOW
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,2,boa,100,Xerox B9100 drum original,013R00684 | Primelink B9100 | Original Xerox Drum Cartridge - Black ...,https://cdn11.bigcommerce.com/s-neu7klof60/images/stencil/1280x1280/products/64791/2315242/013R00684__83371.1761757240.jpg?c=1,https://123office.com/products/013r00684-primelink-b9100-original-xerox-drum-cartridge-black.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DRU-XER-B9100-2\02-cdn11.bigcommerce.com-1981c658ca.jpg,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado | OCR analisado,= ol — —_,VISUAL_DARK VISUAL_YELLOW
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,4,boa,100,Xerox B9100 drum original,XEROX PRIMELINK B9100 DRUM PRIME LINK B9100,https://www.worldclassink.com/fullaccess/cartridgeimages/sl450/XeroxTektronix-13R684-013R00684.jpg,https://www.worldclassink.com/XeroxTektronix-PrimeLink-B9100-Drum-printer34989-ift5.html,,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado,,
,DRU-XER-B9100-2,Fotorreceptor Xerox Drum Cru Primelink B9100 / B9110 - 013R00684,B9100,Xerox,,drum,,duckduckgo,6,boa,100,Xerox B9100 drum original,GENUINE XEROX 013R00684 (PRIMELINK B9100) DRUM CARTRIDGE | eBay,https://i.ebayimg.com/images/g/rVUAAeSwZX9ptCNG/s-l500.jpg,https://www.ebay.com/itm/206134756561,,codigo B9100 encontrado | marca Xerox encontrada | tipo drum encontrado,,
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,2,boa,112,Samsung X4220 developer magenta original,"Samsung JC96-06730A (JC96-06220A) Magenta Developer Unit, Genuine (G3443)",https://www.precisionroller.com/img/G3443.lg.jpg,https://www.precisionroller.com/jc96-06730a-for-samsung/details_pn_85504.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\02-www.precisionroller.com-934e2c6ffb.jpg,codigo X4220 encontrado | marca Samsung encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,“ Q . ra y > -,VISUAL_DARK
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,3,boa,112,Samsung X4220 developer magenta original,Genuine Samsung JC96-06730A Magenta Developer Unit - For MultiXpress,http://oztoner.au/cdn/shop/files/JC96-06730A.jpg?v=1748479731,https://oztoner.au/products/genuine-samsung-jc96-06730a-magenta-developer-unit-for-multixpress-amp-clx-series,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\03-oztoner.au-eb91d91072.jpg,codigo X4220 encontrado | marca Samsung encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,v,VISUAL_DARK
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,1,revisar,77,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,Developer HP JC96-11664A Magenta Original | E77822z E77825dn,https://www.acessoshop.com.br/image/cache/catalog/product/JC96-11664A-1200x1200.jpg?mode=contain,https://www.acessoshop.com.br/unidade-reveladora-developer-hp-laserjet-magenta-jc96-11664a-z7y82a-1,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\01-www.acessoshop.com.br-c351d883ae.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor magenta encontrada | OCR analisado,oy ie tay ae >. at as « . — . EF ne — ¢ Sv - —,VISUAL_DARK VISUAL_YELLOW
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,3,revisar,77,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,"Z7Y82A HP LaserJet Magenta Developer Unit, For Printing Industry at ...",https://5.imimg.com/data5/SELLER/Default/2023/9/346059377/RR/FN/TU/54227806/z7y82a-hp-laserjet-magenta-developer-unit-1000x1000.jpg,https://www.indiamart.com/proddetail/z7y82a-hp-laserjet-magenta-developer-unit-2852511429312.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\03-5.imimg.com-229f212bbf.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor magenta encontrada | OCR analisado,"lh a ; | : | fe) _ i f {i bi = tay ral { : ff fh j J & } if € > q Ne i } ad z ‘ , a a | | = all hy LAPT q | if . » $. im a ss - — i | fa i) | | j ij ! | ; , wi i I ll i | , { a) | ( i ae | ' i",VISUAL_DARK VISUAL_YELLOW
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,6,revisar,77,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,HP LaserJet Magenta Developer Unit - (Z7Y82A) - Shop HP.com India,https://in-media.apjonlinecdn.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/Z/7/Z7Y82A-1_T1680285552.png,https://www.hp.com/in-en/shop/hp-laserjet-magenta-developer-unit-z7y82a.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\06-in-media.apjonlinecdn.com-a38a6a585b.png,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor magenta encontrada | OCR analisado,re | h nl . -” — — as area as L a,VISUAL_DARK
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,2,revisar,67,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,Jc96-11664a / Z7y82a Unidade Revelação Magenta Hp E77422 Magenta ...,https://http2.mlstatic.com/D_NQ_NP_757273-MLB91642877527_092025-O.webp,https://www.mercadolivre.com.br/jc9611664a--z7y82a-unidade-revelacao-magenta-hp-e77422/up/MLBU3215712054,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-MAG\02-http2.mlstatic.com-1f7801ec36.webp,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer nao confirmado | cor magenta encontrada | OCR analisado,4 ‘ oe wh a = Sal ee * . - . ry,VISUAL_DARK VISUAL_YELLOW
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,4,revisar,67,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,HP Z7Y82A magenta (Origineel),https://www.inktweb.nl/images/products/20269/24069/hp-z7y82a-magenta.png?w=800&h=800,https://www.inktweb.nl/spare-parts/hp/hp-z7y82a-magenta/z7y82a/,,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer nao confirmado | cor magenta encontrada,,
,DEV-SAM-X4220-MAG,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,X4220,Samsung,magenta,developer,,duckduckgo,5,rejeitada,22,Developer Samsung X4220 / X4300 - JC96-11664A (Z7Y82A) E77830 Magenta,Unidade Developer JC96-11665A (Z9M02A) Samsung Original | E77830 ...,https://www.acessoshop.com.br/image/cache/catalog/product/JC96-11665A-1200x1200.jpg?mode=contain,https://www.acessoshop.com.br/unidade-reveladora-developer-hp-laserjet-ciano-jc96-11665a-z9m02a-1,,codigo X4220 encontrado | cor conflitante: ciano | marca Samsung encontrada | tipo developer encontrado | cor magenta nao confirmada,,
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,5,boa,92,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,Zhhp Jc96-10212a/jc96-11643a Remanufacture Developer Unit For Samsung ...,https://sc04.alicdn.com/kf/H4f3343ec36544d3691a462fc40c772705.jpg,https://www.alibaba.com/product-detail/ZHHP-JC96-10212A-JC96-11643A-Remanufacture_1600626373558.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\05-sc04.alicdn.com-187b02d421.jpg,codigo X4220 encontrado | marca Samsung encontrada | tipo developer encontrado | cor amarelo nao confirmada | OCR analisado,ww Wane JX ca eile [FBS L LL) a a ae TE,VISUAL_DARK VISUAL_YELLOW
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,8,boa,92,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,Zhhp Jc96-10212a/jc96-11643a Remanufacture Developer Unit For Samsung ...,https://sc04.alicdn.com/kf/Hd3584bdd82f542c0b790964b46c24ae2u.jpg,https://www.alibaba.com/product-detail/ZHHP-JC96-10212A-JC96-11643A-Remanufacture_1600626373558.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\08-sc04.alicdn.com-883fab9389.jpg,codigo X4220 encontrado | marca Samsung encontrada | tipo developer encontrado | cor amarelo nao confirmada | OCR analisado,"FZ. % ‘ z Vs = _ = Sa _ — eee - = 4 - a A Wi 2 J (55 7. O | ee = / if S 4p, = i; N CU ae << — XS /",VISUAL_DARK VISUAL_YELLOW
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,1,revisar,77,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,Developer HP JC96-11663A Amarelo Original p/ E77422 E77428,https://www.acessoshop.com.br/image/catalog/product/JC96-11663A.jpg,https://www.acessoshop.com.br/unidade-developer-hp-jc96-11663a-developer-unit-amarelo,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\01-www.acessoshop.com.br-969f939352.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor amarelo encontrada | OCR analisado,é a T | a z iz ~ “ = a ee,VISUAL_DARK VISUAL_RED
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,3,revisar,77,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,HP JC96-11663A LaserJet Yellow Developer Unit - Theprintcartridgeshop ...,"https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_800,h_800/https://theprintcartridgeshop.com.au/wp-content/uploads/2022/09/JC96-11663A.jpg",https://theprintcartridgeshop.com.au/product/hp-jc96-11663a-laserjet-yellow-developer-unit/,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\03-sp-ao.shortpixel.ai-cb6e13c826.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor amarelo encontrada | OCR analisado,FREE SHIPPING & HANDLING =. JC96-11663A : } . BUY ORIGINAL ONLY THE PRINT CARTRIDGE SHOP,VISUAL_DARK VISUAL_YELLOW VISUAL_RED
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,5,revisar,77,Samsung X4220 developer amarelo original,Developer HP JC96-11663A Amarelo Original p/ E77422 E77428,https://www.acessoshop.com.br/image/cache/catalog/product/JC96-11663A-1200x1200.jpg?mode=contain,https://www.acessoshop.com.br/unidade-developer-hp-jc96-11663a-developer-unit-amarelo,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\05-www.acessoshop.com.br-b076bacc13.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer encontrado | cor amarelo encontrada | OCR analisado,"(Ne eee nnn een eNieaeeRteteSeeenaNseS aetna esnneaneneesemseeenena nen is = ¢ 2 2 Rs eiges, © ps i= . - See = ' p bt 25 Lee’ ce | ~~ < ) =k J ~*~ “a rm Sel",VISUAL_DARK VISUAL_RED
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,2,revisar,47,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,"Genuine HP JC96-11663A CARTRIDGE DEVE-Y;JADEX4300DEVE UNIT,O",https://651c328d1de292af2c4b-28651361a0deac968501cb8b290a73fd.ssl.cf1.rackcdn.com/JC96-11663A.jpg,https://store.emprgroup.com.au/p-517723-jc96-11663a.aspx,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-SAM-X4220-AMR\02-651c328d1de292af2c4b-28651361a0deac96850-e7a34e902f.jpg,codigo X4220 encontrado | marca Samsung nao apareceu | tipo developer nao confirmado | cor amarelo nao confirmada | OCR analisado,& ra,VISUAL_DARK
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,7,rejeitada,-8,Samsung X4220 developer amarelo original,Developer Unit Yellow for Samsung SL-X3220 SL-X3280 SL-X4220 SL-X4250 ...,https://www.hongtaipart.com/photo/pl36385357-developer_unit_yellow_for_samsung_sl_x3220_sl_x3280_sl_x4220_sl_x4250_sl_x4350_clx_9201_clx_9251_clx_9301_jc96_06729a.jpg,https://www.hongtaipart.com/sale-14391512-developer-unit-yellow-for-samsung-sl-x3220-sl-x3280-sl-x4220-sl-x4250-sl-x4350-clx-9201-clx-9251-clx.html,,"codigo X4220 encontrado | codigo conflitante: X3220, X3280, X4250, X4350 | marca Samsung encontrada | tipo developer encontrado | cor amarelo encontrada",,
,DEV-SAM-X4220-AMR,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,X4220,Samsung,amarelo,developer,,duckduckgo,4,rejeitada,-13,Developer Samsung X4220 / X4300 - JC96-11663A (Z7Y91A) E77830 Amarelo,Developer HP JC96-11666A Preto Original E77822 E77422 X4300,https://www.acessoshop.com.br/image/cache/catalog/product/JC96-11666A-1200x1200.jpg?mode=contain,https://www.acessoshop.com.br/unidade-reveladora-developer-hp-laserjet-preto-jc96-11666a-z7y70a-1,,codigo X4220 encontrado | cor conflitante: preto | marca Samsung nao apareceu | tipo developer encontrado | cor amarelo nao confirmada,,
,FUS-SAM-X7400,Fusor Samsung X7400 - X7500 - X7600 - JC91-01195A - SS053-60005,X7400,Samsung,,fusor,,duckduckgo,1,boa,100,Fusor Samsung X7400 - X7500 - X7600 - JC91-01195A - SS053-60005,Jc91-01195A Fuser Unit for Samsung SL-K7400 7500 7600 X7600 X7500 X7400 ...,https://image.made-in-china.com/2f0j00VjEqdGJbMlcs/Jc91-01195A-Fuser-Unit-for-Samsung-SL-K7400-7500-7600-X7600-X7500-X7400-Jc91-01194A.jpg,https://nikds-printer-parts.en.made-in-china.com/product/taTpywbxVQhr/China-Jc91-01195A-Fuser-Unit-for-Samsung-SL-K7400-7500-7600-X7600-X7500-X7400-Jc91-01194A.html,C:\Users\Sama Contabilidade\Desktop\Produtos\FUS-SAM-X7400\01-image.made-in-china.com-d0760f1538.jpg,codigo X7400 encontrado | marca Samsung encontrada | tipo fusor encontrado | OCR analisado,"EE ss - ee. i , CF — p=. —— 2. . q Z , N us —g = ’ . = — es 7 —— “NS ws ——— if . saw 4 \ % \ {",VISUAL_BLUE VISUAL_DARK VISUAL_YELLOW
,FUS-SAM-X7400,Fusor Samsung X7400 - X7500 - X7600 - JC91-01195A - SS053-60005,X7400,Samsung,,fusor,,duckduckgo,2,boa,100,Fusor Samsung X7400 - X7500 - X7600 - JC91-01195A - SS053-60005,Zhhp Jc91-01195a/jc91-01194a 110v/220v Fuser Unit For Samsung K7400 ...,https://img.alicdn.com/imgextra/i2/6000000007378/O1CN01La8lWe24NAljCXtod_!!6000000007378-0-tbvideo.jpg,https://www.alibaba.com/product-detail/ZHHP-JC91-01195A-JC91-01194A-110V_60796867329.html,C:\Users\Sama Contabilidade\Desktop\Produtos\FUS-SAM-X7400\02-img.alicdn.com-ffa26978f3.jpg,codigo X7400 encontrado | marca Samsung encontrada | tipo fusor encontrado | OCR analisado,= A | _ a __\ ~ _ = - Z -,VISUAL_DARK
